Jornada 1,,,,,,
Elche C. F.,0 - 0,Córdoba C. F.,Manuel Martínez Valero,,20:00,Marca TV
C. D. Numancia,0 - 0,C. D. Mirandés,Los Pajaritos,10 de febrero,17:00,—
A. D. Alcorcón,3 - 1,U. D. Las Palmas,Santo Domingo,,20:30,Canal+ 1 y Canal+ 1 HD
Jornada 26,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
S. D. Ponferradina,3 - 2,"F. C. Barcelona ""B""",El Toralín,16 de febrero,18:00,Esport3
C. D. Guadalajara,2 - 2,U. D. Almería,Pedro Escartín,,,Marca TV
C. E. Sabadell,3 - 1,Real Madrid Castilla C. F.,Nova Creu Alta,,20:00,Esport3
Real Sporting de Gijón,0 - 2,Elche C. F.,El Molinón,17 de febrero,12:00,Canal+ 1 y Canal+ 1 HD
R. C. Recreativo de Huelva,1 - 0,Real Racing Club de Santander,Nuevo Colombino,,,—
S. D. Huesca,3 - 0,C. D. Lugo,El Alcoraz,,17:00,—
C. D. Numancia,3 - 0,Xerez C. D.,Nuevo Estadio Los Pajaritos,,,—
U. D. Las Palmas,5 - 2,Girona F. C.,Gran Canaria,,,Esport3
Córdoba C. F.,1 - 1,A. D. Alcorcón,Nuevo Arcángel,,,Marca TV
C. D. Mirandés,0 - 1,Real Murcia C. F.,Anduva,,,—
Hércules C. F.,1 - 1,Villarreal C. F.,José Rico Pérez,,21:00,Marca TV
Jornada 27,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
A. D. Alcorcón,0 - 1,Real Sporting de Gijón,Santo Domingo,23 de febrero,18:00,Telecable
C. D. Lugo,2 - 0,R. C. Recreativo de Huelva,Anxo Carro,,,TVG
Real Murcia C. F.,0 - 0,C. D. Numancia,Nueva Condomina,,,—
"F. C. Barcelona ""B""",1 - 0,Hércules C. F.,Mini Estadi,,20:00,Esport3
Real Racing Club de Santander,2 - 0,C. D. Mirandés,El Sardinero,,21:00,Teledeporte
Real Madrid Castilla C. F.,2 - 1,C. D. Guadalajara,Alfredo di Stefano,24 de febrero,12:00,Marca TV
U. D. Almería,4 - 1,S. D. Ponferradina,Juegos Mediterráneos,,17:00,Marca TV
Girona F. C.,2 - 0,Córdoba C. F.,Montilivi,,,Esport3
Elche C. F.,3 - 1,S. D. Huesca,Manuel Martínez Valero,,19:00,Marca TV
Villarreal C. F.,1 - 1,U. D. Las Palmas,El Madrigal,,20:00,Canal+ 1 y Canal+ 1 HD
Xerez C. D.,0 - 1,C. E. Sabadell,Chapín,,21:00,Teledeporte
Jornada 28,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
U. D. Las Palmas,3 - 3,"Barcelona ""B""",Gran Canaria,2 de marzo,20:00,Esport3
R. C. Recreativo de Huelva,1 - 2,Elche C. F.,Nuevo Colombino,,21:00,Teledeporte
S. D. Huesca,0 - 1,A. D. Alcorcón,El Alcoraz,3 de marzo,12:00,Marca TV
Hércules C. F.,0 - 2,U. D. Almería,José Rico Pérez,,16:0056,Marca TV
Real Murcia C. F.,3 - 1,Xerez C. D.,Nueva Condomina,,17:00,—
C. D. Mirandés,1 - 0,C. D. Lugo,Anduva,,,—
C. D. Guadalajara,1 - 1,C. E. Sabadell,Pedro Escartín,,,Esport3
C. D. Numancia de Soria,2 - 0,Real Racing Club de Santander,Los Pajaritos,,,—
S. D. Ponferradina,2 - 0,Real Madrid Castilla C. F.,El Toralín,,18:0057,Marca TV
Real Sporting de Gijón,4 - 0,Girona F. C.,El Molinón,,20:00,Canal+ 1 y Canal+ 1 HD
Córdoba C. F.,0 - 2,Villarreal C. F.,Nuevo Arcángel,,21:00,Teledeporte
Jornada 29,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
C. D. Lugo,0 - 0,C. D. Numancia de Soria,Anxo Carro,9 de marzo,18:00,TVG
"F. C. Barcelona ""B""",4 - 3,Córdoba C. F.,Mini Estadi,,,Esport3
Elche C. F.,0 - 1,C. D. Mirandés,Manuel Martínez Valero,,,Marca TV
Xerez C. D.,0 - 1,C. D. Guadalajara,Chapín,,20:00,Teledeporte
C. E. Sabadell,0 - 3,S. D. Ponferradina,Nova Creu Alta,,,Esport3
U. D. Almería,2 - 3,U. D. Las Palmas,Juegos Mediterráneos,,,Televisión Canaria
Villarreal C. F.,2 - 1,Real Sporting de Gijón,El Madrigal,10 de marzo,12:00,Canal+ 1 y Canal+ 1 HD
Real Racing Club de Santander,2 - 1,Real Murcia C. F.,El Sardinero,,17:00,Marca TV
Girona F. C.,2 - 1,S. D. Huesca,Montilivi,,,Esport3
A. D. Alcorcón,2 - 1,R. C. Recreativo de Huelva,Santo Domingo,,20:00,Teledeporte
Real Madrid Castilla C. F.,1 - 1,Hércules C. F.,Alfredo di Stéfano,11 de marzo,21:00,Marca TV
Jornada 30,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
R. C. Recreativo de Huelva,1 - 3,Girona F. C.,Nuevo Colombino,16 de marzo,18:00,Marca TV
Real Sporting de Gijón,5 - 2,"F. C. Barcelona ""B""",El Molinón,,,Esport3
U. D. Las Palmas,2 - 0,Real Madrid Castilla C. F.,Gran Canaria,,,Televisión Canaria
S. D. Huesca,0 - 1,Villarreal C. F.,El Alcoraz,,20:00,Teledeporte
Real Racing Club de Santander,1 - 1,Xerez C. D.,El Sardinero,17 de marzo,12:00,Marca TV
Real Murcia C. F.,0 - 1,C. D. Lugo,Nueva Condomina,,,TVG2
Córdoba C. F.,4 - 1,U. D. Almería,Nuevo Arcángel,,,Canal+ 1 y Canal+ 1 HD
Hércules C. F.,3 - 1,C. E. Sabadell,Rico Pérez,,17:00,Esport3
S. D. Ponferradina,2 - 2,C. D. Guadalajara,El Toralín,,,—
C. D. Numancia de Soria,3 - 1,Elche C. F.,Los Pajaritos,,19:00,Marca TV
C. D. Mirandés,0 - 2,A. D. Alcorcón,Anduva,,20:00,Teledeporte
Jornada 31,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
"F. C. Barcelona ""B""",0 - 1,S. D. Huesca,Mini Estadi,23 de marzo,18:00,Esport3
C. D. Lugo,3 - 2,Real Racing Club de Santander,Anxo Carro,,,TVG2
Girona F. C.,4 - 0,C. D. Mirandés,Montilivi,,20:00,Esport3
Xerez C. D.,1 - 2,S. D. Ponferradina,Chapín,,21:00,Teledeporte
Real Madrid Castilla C. F.,4 - 0,Córdoba C. F.,Alfredo di Stéfano,24 de marzo,12:00,Marca TV
U. D. Almería,0 - 1,Real Sporting de Gijón,Juegos Mediterráneos,,17:00,—
C. D. Guadalajara,0 - 2,Hércules C. F.,Pedro Escartín,,,Marca TV
C. E. Sabadell,0 - 4,U. D. Las Palmas,Nova Creu Alta,,19:00,Esport3 y TVC
Villarreal C. F.,1 - 1,R. C. Recreativo de Huelva,El Madrigal,,,Marca TV
Elche C. F.,1 - 0,Real Murcia C. F.,Manuel Martínez Valero,,20:00,Canal+ 1 y Canal+ 1 HD
A. D. Alcorcón,1 - 1,C. D. Numancia,Santo Domingo,,21:00,Teledeporte
Jornada 32,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
U. D. Las Palmas,0 - 1,C. D. Guadalajara,Gran Canaria,30 de marzo,18:00,Televisión Canaria
Real Sporting de Gijón,1 - 0,Real Madrid Castilla F. C.,El Molinón,,,—
C. D. Lugo,4 - 0,Xerez C. D.,Anxo Carro,,,TVG
Córdoba C. F.,3 - 0,C. E. Sabadell,Nuevo Arcángel,,21:00,Teledeporte
Real Racing Club de Santander,0 - 0,Elche C. F.,El Sardinero,31 de marzo,12:00,Canal+ 1 y Canal+ 1 HD
S. D. Huesca,1 - 2,U. D. Almería,El Alcoraz,,,Marca TV
Hércules C. F.,1 - 1,S. D. Ponferradina,Rico Pérez,,,—
C. D. Mirandés,1 - 5,Villarreal C. F.,Anduva,,17:00,Marca TV
R. C. Recreativo de Huelva,2 - 0,"F. C. Barcelona ""B""",Nuevo Colombino,,,Esport3
Real Murcia C. F.,1 - 1,A. D. Alcorcón,Nueva Condomina,,19:00,Marca TV
C. D. Numancia de Soria,2 - 1,Girona F. C.,Los Pajaritos,,21:00,Teledeporte
,,,,,Jornada 33,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
S. D. Ponferradina,0 - 1,U. D. Las Palmas,Toralín,6 de abril,18:00,Televisión Canaria
"F. C. Barcelona ""B""",1 - 1,C. D. Mirandés,Mini Estadi,,,Esport3
Elche C. F.,0 - 0,C. D. Lugo,Martínez Valero,,20:00,Marca TV
A. D. Alcorcón,0 - 1,Real Racing Club de Santander,Santo Domingo,,21:00,Teledeporte
Xerez Club Deportivo,0 - 0,Hércules C. F.,Chapín,7 de abril,17:00,—
C. D. Guadalajara,3 - 1,Córdoba C. F.,Pedro Escartín,,,—
Villarreal C. F.,6 - 1,C. D. Numancia de Soria,El Madrigal,,,Marca TV
Girona F. C.,5 - 2,Real Murcia C. F.,Montilivi,,,Esport3
U. D. Almería,2 - 1,R. C. Recreativo de Huelva,Juegos Mediterráneos,,19:00,Marca TV
C. E. Sabadell,4 - 3,Real Sporting de Gijón,Nova Creu Alta,,20:00,Canal+ 1 y Canal+ 1 HD
Real Madrid Castilla C. F.,5 - 1,S. D. Huesca,Alfredo di Stéfano,,21:00,Teledeporte
Jornada 34,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
U. D. Las Palmas,0 - 0,Hércules C. F.,Gran Canaria,13 de abril,18:00,Televisión Canaria
Real Sporting de Gijón,3 - 0,C. D. Guadalajara,El Molinón,,,Telecable
C. D. Mirandés,1 - 0,Unión Deportiva Almería,Anduva,,,Marca TV
Real Racing Club de Santander,0 - 1,Girona F. C.,El Sardinero,,,Esport3
C. D. Lugo,0 - 1,A. D. Alcorcón,Anxo Carro,,,TVG2
R. C. Recreativo de Huelva,1 - 3,Real Madrid Castilla C. F.,Nuevo Colombino,,20:00,Marca TV
C. D. Numancia de Soria,0 - 1,"F. C. Barcelona ""B""",Los Pajaritos,,21:00,Teledeporte
Córdoba C. F.,0 - 1,S. D. Ponferradina,Nuevo Arcángel,14 de abril,12:00,Marca TV
Real Murcia C. F.,1 - 1,Villarreal C. F.,Nueva Condomina,,,Canal+ 1 y Canal+ 1 HD
Elche C. F.,2 - 1,Xerez C. D.,Manuel Martínez Valero,,17:00,Marca TV
S. D. Huesca,4 - 3,C. E. Sabadell,El Alcoraz,,21:00,Teledeporte
Jornada 35,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
C. E. Sabadell,1 - 1,R. C. Recreativo de Huelva,Nova Creu Alta,19 de abril,21:00,Marca TV
Girona F. C.,4 - 0,C. D. Lugo,Montilivi,20 de abril,17:00,Esport3
Xerez C. D.,1 - 2,U. D. Las Palmas,Chapín,,18:00,Televisión Canaria
S. D. Ponferradina,1 - 0,Real Sporting de Gijón,El Toralín,,,TBA
C. D. Guadalajara,1 - 0,S. D. Huesca,Pedro Escartín,,21:00,Teledeporte
A. D. Alcorcón,1 - 0,Elche C. F.,Santo Domingo,21 de abril,12:00,Canal+ 1 y Canal+ 1 HD
U. D. Almería,1 - 1,C. D. Numancia,Juegos Mediterráneos,,17:00,Marca TV
"F. C. Barcelona ""B""",1 - 1,Real Murcia C. F.,Mini Estadi,,,Esport3
Hércules C. F.,1 - 0,Córdoba C. F.,Rico Pérez,,,TBA
Villarreal C. F.,1 - 0,Real Racing Club de Santander,El Madrigal,,19:00,Marca TV
Real Madrid Castilla C. F.,6 - 1,C. D. Mirandés,Alfredo Di Stéfano,,21:00,Teledeporte
Jornada 36,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
C. D. Mirandés,2 - 0,C. E. Sabadell,Anduva,26 de abril,21:00,Marca TV
Real Racing Club de Santander,1 - 2,"F. C. Barcelona ""B""",El Sardinero,,,Esport3
C. D. Lugo,0 - 0,Villarreal C. F.,Anxo Carro,27 de abril,17:00,TVG
A. D. Alcorcón,2 - 1,Xerez C. D.,Santo Domingo,,18:00,Marca TV
Real Sporting de Gijón,0 - 1,Hércules Club de Fútbol,El Molinón,,,Telecable
Córdoba C. F.,5 - 1,U. D. Las Palmas,Nuevo Arcángel,,,Televisión Canaria
S. D. Huesca,1 - 1,S. D. Ponferradina,El Alcoraz,,21:00,Teledeporte
Elche C. F.,0 - 0,Girona F. C.,Manuel Martínez Valero,28 de abril,12:00,Canal+ 1
Real Murcia C. F.,1 - 0,U. D. Almería,Nueva Condomina,,17:00,Marca TV
R. C. Recreativo de Huelva,1 - 0,C. D. Guadalajara,Nuevo Colombino,,19:00,Marca TV
C. D. Numancia de Soria,3 - 3,Real Madrid Castilla C. F.,Los Pajaritos,,21:00,Teledeporte
Jornada 37,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
Xerez C. D.  ,1 - 3,Córdoba C. F.,Chapín,3 de mayo,21:00,Marca TV
"F. C. Barcelona ""B""",2 - 2,C. D. Lugo,Mini Estadi,4 de mayo,18:00,Esport3 y TVG
U. D. Las Palmas,4 - 2,Real Sporting de Gijón,Gran Canaria,,,Televisión Canaria y Telecable
S. D. Ponferradina,1 - 0,Real Club Recreativo de Huelva,El Toralín,,20:00,Marca TV
Girona F. C.,3 - 2,A. D. Alcorcón,Montilivi,,,Esport3
C. D. Guadalajara,1 - 1,C. D. Mirandés,Pedro Escartín,,21:00,Teledeporte
Villarreal C. F.,2 - 3,Elche C. F.,El Madrigal,5 de mayo,12:00,Canal+ 1
Hércules C. F.,2 - 1,S. D. Huesca,José Rico Pérez,,,TBA
Real Madrid Castilla C. F.,2 - 0,Real Murcia C. F.,Alfredo di Stéfano,,17:00,Marca TV
U. D. Almería,2 - 1,Real Racing Club de Santander,Juegos Mediterráneos,,19:00,Marca TV
C. E. Sabadell,2 - 1,C. D. Numancia de Soria,Nova Creu Alta,,21:00,Teledeporte
Jornada 38,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
Elche C. F.,1 - 1,"F. C. Barcelona ""B""",Manuel Martínez Valero,10 de mayo,21:00,Marca TV
Girona F. C.,2 - 4,Xerez C. D.,Montilivi,11 de mayo,18:00,Esport3
Real Sporting de Gijón,3 - 0,Córdoba C. F.,El Molinón,,,Telecable
C. D. Lugo,3 - 5,U. D. Almería,Anxo Carro,,,TVG
C. D. Numancia de Soria,2 - 2,C. D. Guadalajara,Los Pajaritos,,,Marca TV
S. D. Huesca,0 - 0,U. D. Las Palmas,El Alcoraz,,20:00,Televisión Canaria
Real Murcia C. F.,1 - 1,C. E. Sabadell,Nueva Condomina,,,TBA
C. D. Mirandés,0 - 0,S. D. Ponferradina,Anduva,,21:00,Teledeporte
A. D. Alcorcón,1 - 3,Villarreal C. F.,Santo Domingo,12 de mayo,12:00,Canal+ 1
Real Racing Club de Santander,1 - 0,Real Madrid Castilla C. F.,El Sardinero,,17:00,Marca TV
R. C. Recreativo de Huelva,0 - 2,Hércules C. F.,Nuevo Colombino,13 de mayo,21:00,Teledeporte
Jornada 39,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
"F. C. Barcelona ""B""",1 - 1,A. D. Alcorcón,Mini Estadi,18 de mayo,18:00,Esport3
Real Madrid Castilla C. F.,3 - 1,C. D. Lugo,Alfredo di Stéfano,,,Marca TV
U. D. Las Palmas,0 - 0,R. C. Recreativo de Huelva,Gran Canaria,,,Televisión Canaria
Xerez C. D.,0 - 2,Real Sporting de Gijón,Chapín,,,+Q tele
S. D. Ponferradina,1 - 1,C. D. Numancia de Soria,El Toralín,,20:00,Marca TV
Villarreal C. F.,4 - 1,Girona F. C.,El Madrigal,,,Esport3
Córdoba C. F.,2 - 2,S. D. Huesca,Nuevo Arcángel,,22:00,Marca TV
U. D. Almería,2 - 1,Elche C. F.  ,Juegos Mediterráneos,19 de mayo,12:00,Canal+ 1
Hércules C. F.,1 - 0,C. D. Mirandés,José Rico Pérez,,17:00,Marca TV
C. E. Sabadell,0 - 2,Real Racing Club de Santander,Nova Creu Alta,,21:00,Teledeporte
C. D. Guadalajara,2 - 1,Real Murcia C. F.,Pedro Escartín,20 de mayo,,Teledeporte
Jornada 40,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
S. D. Huesca,2 - 1,Real Sporting de Gijón,El Alcoraz,25 de mayo,16:00,+Q tele
C. D. Mirandés,1 - 0,U. D. Las Palmas,Anduva,,,Televisión Canaria
A. D. Alcorcón,0 - 3,U. D. Almería,Santo Domingo,,,Marca TV
R. C. Recreativo de Huelva,2 - 1,Córdoba C. F.,Nuevo Colombino,26 de mayo,12:00,TBA
Girona F. C.,1 - 0,"F. C. Barcelona ""B""",Montilivi,,,Canal+ 1
Real Murcia C. F.,0 - 2,S. D. Ponferradina,Nueva Condomina,,17:00,TBA
Elche C. F.,1 - 1,Real Madrid Castilla C. F.,Manuel Martínez Valero,,,Marca TV
C. D. Lugo,2 - 0,C. E. Sabadell,Anxo Carro,,18:00,Esport3 y TVG
Real Racing Club de Santander,0 - 0,C. D. Guadalajara,El Sardinero,,19:00,Marca TV
C. D. Numancia de Soria,3 - 2,Hércules C. F.,Los Pajaritos,,21:00,Teledeporte
Villarreal C. F.,3 - 2,Xerez C. D.,El Madrigal,27 de mayo,,Teledeporte
Jornada 41,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
C. E. Sabadell,0 - 0,Elche C. F.,Nova Creu Alta,1 de junio,21:00,Teledeporte
S. D. Huesca,3 - 1,Xerez C. D.,El Alcoraz,2 de junio,18:00,TBA
U. D. Almería,2 - 1,Girona F. C.,Juegos Mediterráneos,,,Canal+ 1
Real Madrid Castilla C. F.,4 - 0,A. D. Alcorcón,Alfredo di Stéfano,,,Marca TV
C. D. Guadalajara ,0 - 1,C. D. Lugo,Pedro Escartín,,,Teledeporte
S. D. Ponferradina,2 - 2,Real Racing Club de Santander,El Toralín,,,Marca TV
Hércules C. F.,0 - 2,Real Murcia C. F.,José Rico Pérez,,,Marca TV
U. D. Las Palmas,2 - 1,C. D. Numancia de Soria,Gran Canaria,,,Televisión Canaria
Córdoba C. F.,1 - 2,C. D. Mirandés,Nuevo Arcángel,,,TBA
Real Sporting de Gijón,0 - 0,R. C. Recreativo de Huelva,El Molinón,,,+Q tele
"F. C. Barcelona ""B""",0 - 3,Villarreal C. F.,Mini Estadi,,,Esport3
Jornada 42,,,,,,
Local,Resultado,Visitante,Estadio,Fecha,Hora,Directo TV
A. D. Alcorcón,4 - 0,C. E. Sabadell,Santo Domingo,8 de junio,19:00,Teledeporte
Real Racing Club de Santander ,3 - 0,Hércules C. F.,El Sardinero,,,Marca TV
Girona F. C.,1 - 1,Real Madrid Castilla C. F.,Montilivi,,,Esport3
R. C. Recreativo de Huelva,0 - 0,S. D. Huesca ,Nuevo Colombino,,,Marca TV
C. D. Lugo,2 - 2,S. D. Ponferradina,Anxo Carro,,,TVG
Villarreal C. F.  ,1 - 0,U. D. Almería,El Madrigal,,,Canal+ 1
C. D. Mirandés,1 - 1,Real Sporting de Gijón,Anduva,,,Telecable
Real Murcia C. F.,1 - 0,U. D. Las Palmas,Nueva Condomina,,,Televisión Canaria
Elche C. F.,3 - 1,C. D. Guadalajara,Manuel Martínez Valero,,,Marca TV
Xerez C. D.,2 - 1,"F. C. Barcelona ""B""",Chapín,,,TBA
C. D. Numancia de Soria,1 - 0,Córdoba C. F.,Los Pajaritos,9 de junio,,Teledeporte
